epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,382.849,0.52845,0.91542,1.00944,0.99933,1,0.995,0.91628,0.3859,0.50254,0.55027,0.000986111,0.000986111,0.000986111
2,676.388,0.36525,0.39378,0.92467,0.99943,1,0.995,0.91785,0.446,0.50883,0.58596,0.00133069,0.00133069,0.00133069
3,1072.24,0.30325,0.31127,0.90649,0.99942,1,0.995,0.97347,0.27466,0.25866,0.53653,0.00068,0.00068,0.00068
